./train_v1.py --exp_suffix fc-cd --data_dir ../../data/PartNetShapeData-Chair/train --val_data_dir ../../data/PartNetShapeData-Chair/val --num_point 2048 --decoder_type fc --loss_type cd --model_version model_v1 --overwrite

Random Seed: 3124256514
Using device: cuda:0

[PartNetPartDataset 4489] data_dir: ../../data/PartNetShapeData-Chair/train, num_point: 2048
[PartNetPartDataset 617] data_dir: ../../data/PartNetShapeData-Chair/val, num_point: 2048
Using FCDecoder-NoBN!

Network(
  (encoder): PointNet(
    (conv1): Conv1d(3, 64, kernel_size=(1,), stride=(1,))
    (conv2): Conv1d(64, 128, kernel_size=(1,), stride=(1,))
    (conv3): Conv1d(128, 256, kernel_size=(1,), stride=(1,))
    (conv4): Conv1d(256, 1024, kernel_size=(1,), stride=(1,))
    (bn1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (bn2): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (bn3): BatchNorm1d(256, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (bn4): BatchNorm1d(1024, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (fc1): Linear(in_features=1024, out_features=1024, bias=True)
    (bn5): BatchNorm1d(1024, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (fc2): Linear(in_features=1024, out_features=128, bias=True)
    (bn6): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (decoder): FCDecoder(
    (mlp1): Linear(in_features=128, out_features=1024, bias=True)
    (mlp2): Linear(in_features=1024, out_features=1024, bias=True)
    (mlp3): Linear(in_features=1024, out_features=6144, bias=True)
  )
)

training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:45:34    75/1000     val        11/19          7.6%      8.10E-04    0.00339
 00:45:36    75/1000    train       90/140         7.6%      8.10E-04    0.00354
 00:45:37    75/1000     val        13/19          7.6%      8.10E-04    0.00364
 00:45:37    75/1000    train      100/140         7.6%      8.10E-04    0.00369
 00:45:39    75/1000    train      110/140         7.6%      8.10E-04    0.00353
 00:45:41    75/1000     val        15/19          7.6%      8.10E-04    0.00356
 00:45:43    75/1000    train      120/140         7.6%      8.10E-04    0.00322
 00:45:44    75/1000     val        17/19          7.6%      8.10E-04    0.00302
 00:45:44    75/1000    train      130/140         7.6%      8.10E-04    0.00407
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:45:47    76/1000    train        0/140         7.6%      8.10E-04    0.00298
 00:45:49    76/1000     val         0/19          7.6%      8.10E-04    0.00324
 00:45:50    76/1000    train       10/140         7.6%      8.10E-04    0.00402
 00:45:52    76/1000     val         2/19          7.6%      8.10E-04    0.00394
 00:45:52    76/1000    train       20/140         7.6%      8.10E-04    0.00361
 00:45:56    76/1000     val         4/19          7.6%      8.10E-04    0.00339
 00:45:56    76/1000    train       30/140         7.6%      8.10E-04    0.00388
 00:45:58    76/1000    train       40/140         7.6%      8.10E-04    0.00345
 00:45:59    76/1000     val         6/19          7.6%      8.10E-04    0.00303
 00:46:00    76/1000    train       50/140         7.6%      8.10E-04    0.00300
 00:46:03    76/1000     val         8/19          7.6%      8.10E-04    0.00355
 00:46:03    76/1000    train       60/140         7.6%      8.10E-04    0.00281
 00:46:05    76/1000    train       70/140         7.7%      8.10E-04    0.00321
 00:46:06    76/1000     val        10/19          7.7%      8.10E-04    0.00332
 00:46:06    76/1000    train       80/140         7.7%      8.10E-04    0.00362
 00:46:10    76/1000     val        12/19          7.7%      8.10E-04    0.00408
 00:46:10    76/1000    train       90/140         7.7%      8.10E-04    0.00337
 00:46:12    76/1000    train      100/140         7.7%      8.10E-04    0.00290
 00:46:14    76/1000     val        14/19          7.7%      8.10E-04    0.00349
 00:46:14    76/1000    train      110/140         7.7%      8.10E-04    0.00370
 00:46:17    76/1000     val        16/19          7.7%      8.10E-04    0.00416
 00:46:17    76/1000    train      120/140         7.7%      8.10E-04    0.00301
 00:46:19    76/1000    train      130/140         7.7%      8.10E-04    0.00379
 00:46:20    76/1000     val        18/19          7.7%      8.10E-04    0.00372
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:46:22    77/1000    train        0/140         7.7%      8.10E-04    0.00318
 00:46:25    77/1000     val         1/19          7.7%      8.10E-04    0.00391
 00:46:25    77/1000    train       10/140         7.7%      8.10E-04    0.00316
 00:46:27    77/1000    train       20/140         7.7%      8.10E-04    0.00328
 00:46:28    77/1000     val         3/19          7.7%      8.10E-04    0.00423
 00:46:30    77/1000    train       30/140         7.7%      8.10E-04    0.00423
 00:46:32    77/1000     val         5/19          7.7%      8.10E-04    0.00383
 00:46:32    77/1000    train       40/140         7.7%      8.10E-04    0.00291
 00:46:34    77/1000    train       50/140         7.7%      8.10E-04    0.00340
 00:46:35    77/1000     val         7/19          7.7%      8.10E-04    0.00391
 00:46:37    77/1000    train       60/140         7.7%      8.10E-04    0.00314
 00:46:39    77/1000     val         9/19          7.8%      8.10E-04    0.00342
 00:46:40    77/1000    train       70/140         7.8%      8.10E-04    0.00331
 00:46:41    77/1000    train       80/140         7.8%      8.10E-04    0.00328
 00:46:42    77/1000     val        11/19          7.8%      8.10E-04    0.00338
 00:46:45    77/1000    train       90/140         7.8%      8.10E-04    0.00311
 00:46:46    77/1000     val        13/19          7.8%      8.10E-04    0.00383
 00:46:46    77/1000    train      100/140         7.8%      8.10E-04    0.00329
 00:46:49    77/1000    train      110/140         7.8%      8.10E-04    0.00302
 00:46:50    77/1000     val        15/19          7.8%      8.10E-04    0.00339
 00:46:52    77/1000    train      120/140         7.8%      8.10E-04    0.00392
 00:46:54    77/1000     val        17/19          7.8%      8.10E-04    0.00297
 00:46:54    77/1000    train      130/140         7.8%      8.10E-04    0.00404
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:46:56    78/1000    train        0/140         7.8%      8.10E-04    0.00275
 00:46:58    78/1000     val         0/19          7.8%      8.10E-04    0.00354
 00:47:00    78/1000    train       10/140         7.8%      8.10E-04    0.00333
 00:47:01    78/1000     val         2/19          7.8%      8.10E-04    0.00333
 00:47:01    78/1000    train       20/140         7.8%      8.10E-04    0.00323
 00:47:05    78/1000     val         4/19          7.8%      8.10E-04    0.00342
 00:47:05    78/1000    train       30/140         7.8%      8.10E-04    0.00342
 00:47:07    78/1000    train       40/140         7.8%      8.10E-04    0.00275
 00:47:08    78/1000     val         6/19          7.8%      8.10E-04    0.00359
 00:47:09    78/1000    train       50/140         7.8%      8.10E-04    0.00312
 00:47:12    78/1000     val         8/19          7.8%      8.10E-04    0.00358
 00:47:12    78/1000    train       60/140         7.8%      8.10E-04    0.00312
 00:47:14    78/1000    train       70/140         7.9%      8.10E-04    0.00375
 00:47:16    78/1000     val        10/19          7.9%      8.10E-04    0.00360
 00:47:16    78/1000    train       80/140         7.9%      8.10E-04    0.00307
 00:47:19    78/1000     val        12/19          7.9%      8.10E-04    0.00420
 00:47:19    78/1000    train       90/140         7.9%      8.10E-04    0.00353
 00:47:21    78/1000    train      100/140         7.9%      8.10E-04    0.00366
 00:47:23    78/1000     val        14/19          7.9%      8.10E-04    0.00374
 00:47:23    78/1000    train      110/140         7.9%      8.10E-04    0.00297
 00:47:26    78/1000     val        16/19          7.9%      8.10E-04    0.00451
 00:47:26    78/1000    train      120/140         7.9%      8.10E-04    0.00342
 00:47:28    78/1000    train      130/140         7.9%      8.10E-04    0.00293
 00:47:30    78/1000     val        18/19          7.9%      8.10E-04    0.00364
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:47:31    79/1000    train        0/140         7.9%      8.10E-04    0.00321
 00:47:34    79/1000     val         1/19          7.9%      8.10E-04    0.00404
 00:47:34    79/1000    train       10/140         7.9%      8.10E-04    0.00287
 00:47:36    79/1000    train       20/140         7.9%      8.10E-04    0.00289
 00:47:38    79/1000     val         3/19          7.9%      8.10E-04    0.00371
 00:47:40    79/1000    train       30/140         7.9%      8.10E-04    0.00332
 00:47:41    79/1000     val         5/19          7.9%      8.10E-04    0.00355
 00:47:41    79/1000    train       40/140         7.9%      8.10E-04    0.00347
 00:47:44    79/1000    train       50/140         7.9%      8.10E-04    0.00384
 00:47:45    79/1000     val         7/19          7.9%      8.10E-04    0.00447
 00:47:47    79/1000    train       60/140         7.9%      8.10E-04    0.00301
 00:47:49    79/1000     val         9/19          8.0%      8.10E-04    0.00335
 00:47:49    79/1000    train       70/140         8.0%      8.10E-04    0.00379
 00:47:51    79/1000    train       80/140         8.0%      8.10E-04    0.00317
 00:47:52    79/1000     val        11/19          8.0%      8.10E-04    0.00355
 00:47:53    79/1000    train       90/140         8.0%      8.10E-04    0.00338
 00:47:56    79/1000     val        13/19          8.0%      8.10E-04    0.00386
 00:47:56    79/1000    train      100/140         8.0%      8.10E-04    0.00352
 00:47:58    79/1000    train      110/140         8.0%      8.10E-04    0.00307
 00:47:59    79/1000     val        15/19          8.0%      8.10E-04    0.00362
 00:48:01    79/1000    train      120/140         8.0%      8.10E-04    0.00316
 00:48:03    79/1000     val        17/19          8.0%      8.10E-04    0.00290
 00:48:03    79/1000    train      130/140         8.0%      8.10E-04    0.00302
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:48:06    80/1000    train        0/140         8.0%      8.10E-04    0.00346
 00:48:07    80/1000     val         0/19          8.0%      8.10E-04    0.00368
Visualizing ...
Generating html visualization ...
DONE
 00:48:18    80/1000    train       10/140         8.0%      8.10E-04    0.00362
 00:48:19    80/1000     val         2/19          8.0%      8.10E-04    0.00352
 00:48:20    80/1000    train       20/140         8.0%      8.10E-04    0.00333
 00:48:24    80/1000     val         4/19          8.0%      8.10E-04    0.00338
 00:48:24    80/1000    train       30/140         8.0%      8.10E-04    0.00353
 00:48:25    80/1000    train       40/140         8.0%      8.10E-04    0.00287
 00:48:27    80/1000     val         6/19          8.0%      8.10E-04    0.00323
 00:48:28    80/1000    train       50/140         8.0%      8.10E-04    0.00288
 00:48:30    80/1000     val         8/19          8.0%      8.10E-04    0.00349
 00:48:30    80/1000    train       60/140         8.0%      8.10E-04    0.00278
 00:48:33    80/1000    train       70/140         8.1%      8.10E-04    0.00319
 00:48:34    80/1000     val        10/19          8.1%      8.10E-04    0.00358
 00:48:35    80/1000    train       80/140         8.1%      8.10E-04    0.00351
 00:48:38    80/1000     val        12/19          8.1%      8.10E-04    0.00425
 00:48:38    80/1000    train       90/140         8.1%      8.10E-04    0.00362
 00:48:40    80/1000    train      100/140         8.1%      8.10E-04    0.00325
 00:48:42    80/1000     val        14/19          8.1%      8.10E-04    0.00333
 00:48:42    80/1000    train      110/140         8.1%      8.10E-04    0.00391
 00:48:45    80/1000     val        16/19          8.1%      8.10E-04    0.00403
 00:48:46    80/1000    train      120/140         8.1%      8.10E-04    0.00312
 00:48:47    80/1000    train      130/140         8.1%      8.10E-04    0.00296
 00:48:49    80/1000     val        18/19          8.1%      8.10E-04    0.00413
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:48:50    81/1000    train        0/140         8.1%      8.10E-04    0.00332
 00:48:53    81/1000     val         1/19          8.1%      8.10E-04    0.00379
 00:48:53    81/1000    train       10/140         8.1%      8.10E-04    0.00305
 00:48:55    81/1000    train       20/140         8.1%      8.10E-04    0.00315
 00:48:57    81/1000     val         3/19          8.1%      8.10E-04    0.00437
 00:48:59    81/1000    train       30/140         8.1%      8.10E-04    0.00349
 00:49:01    81/1000     val         5/19          8.1%      8.10E-04    0.00328
 00:49:01    81/1000    train       40/140         8.1%      8.10E-04    0.00320
 00:49:03    81/1000    train       50/140         8.1%      8.10E-04    0.00305
 00:49:04    81/1000     val         7/19          8.1%      8.10E-04    0.00410
 00:49:06    81/1000    train       60/140         8.1%      8.10E-04    0.00348
 00:49:08    81/1000     val         9/19          8.2%      8.10E-04    0.00320
 00:49:08    81/1000    train       70/140         8.2%      8.10E-04    0.00318
 00:49:10    81/1000    train       80/140         8.2%      8.10E-04    0.00370
 00:49:12    81/1000     val        11/19          8.2%      8.10E-04    0.00315
 00:49:14    81/1000    train       90/140         8.2%      8.10E-04    0.00377
 00:49:15    81/1000     val        13/19          8.2%      8.10E-04    0.00383
 00:49:15    81/1000    train      100/140         8.2%      8.10E-04    0.00346
 00:49:18    81/1000    train      110/140         8.2%      8.10E-04    0.00298
 00:49:19    81/1000     val        15/19          8.2%      8.10E-04    0.00338
 00:49:20    81/1000    train      120/140         8.2%      8.10E-04    0.00385
 00:49:23    81/1000     val        17/19          8.2%      8.10E-04    0.00311
 00:49:23    81/1000    train      130/140         8.2%      8.10E-04    0.00338
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:49:26    82/1000    train        0/140         8.2%      8.10E-04    0.00309
 00:49:27    82/1000     val         0/19          8.2%      8.10E-04    0.00335
 00:49:29    82/1000    train       10/140         8.2%      8.10E-04    0.00273
 00:49:31    82/1000     val         2/19          8.2%      8.10E-04    0.00307
 00:49:31    82/1000    train       20/140         8.2%      8.10E-04    0.00292
 00:49:34    82/1000     val         4/19          8.2%      8.10E-04    0.00352
 00:49:34    82/1000    train       30/140         8.2%      8.10E-04    0.00321
 00:49:36    82/1000    train       40/140         8.2%      8.10E-04    0.00365
 00:49:38    82/1000     val         6/19          8.2%      8.10E-04    0.00395
 00:49:38    82/1000    train       50/140         8.2%      8.10E-04    0.00277
 00:49:41    82/1000     val         8/19          8.2%      8.10E-04    0.00346
 00:49:42    82/1000    train       60/140         8.2%      8.10E-04    0.00330
 00:49:43    82/1000    train       70/140         8.3%      8.10E-04    0.00314
 00:49:44    82/1000     val        10/19          8.3%      8.10E-04    0.00323
 00:49:45    82/1000    train       80/140         8.3%      8.10E-04    0.00338
 00:49:49    82/1000     val        12/19          8.3%      8.10E-04    0.00384
 00:49:49    82/1000    train       90/140         8.3%      8.10E-04    0.00321
 00:49:51    82/1000    train      100/140         8.3%      8.10E-04    0.00297
 00:49:53    82/1000     val        14/19          8.3%      8.10E-04    0.00375
 00:49:53    82/1000    train      110/140         8.3%      8.10E-04    0.00310
 00:49:56    82/1000     val        16/19          8.3%      8.10E-04    0.00405
 00:49:56    82/1000    train      120/140         8.3%      8.10E-04    0.00318
 00:49:58    82/1000    train      130/140         8.3%      8.10E-04    0.00356
 00:49:59    82/1000     val        18/19          8.3%      8.10E-04    0.00360
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:50:01    83/1000    train        0/140         8.3%      8.10E-04    0.00312
 00:50:03    83/1000     val         1/19          8.3%      8.10E-04    0.00358
 00:50:04    83/1000    train       10/140         8.3%      8.10E-04    0.00397
 00:50:06    83/1000    train       20/140         8.3%      8.10E-04    0.00348
 00:50:08    83/1000     val         3/19          8.3%      8.10E-04    0.00445
 00:50:09    83/1000    train       30/140         8.3%      8.10E-04    0.00324
 00:50:11    83/1000     val         5/19          8.3%      8.10E-04    0.00342
 00:50:11    83/1000    train       40/140         8.3%      8.10E-04    0.00385
 00:50:13    83/1000    train       50/140         8.3%      8.10E-04    0.00309
 00:50:15    83/1000     val         7/19          8.3%      8.10E-04    0.00448
 00:50:16    83/1000    train       60/140         8.3%      8.10E-04    0.00346
 00:50:18    83/1000     val         9/19          8.4%      8.10E-04    0.00318
 00:50:18    83/1000    train       70/140         8.4%      8.10E-04    0.00317
 00:50:21    83/1000    train       80/140         8.4%      8.10E-04    0.00312
 00:50:22    83/1000     val        11/19          8.4%      8.10E-04    0.00334
 00:50:24    83/1000    train       90/140         8.4%      8.10E-04    0.00372
 00:50:26    83/1000     val        13/19          8.4%      8.10E-04    0.00393
 00:50:26    83/1000    train      100/140         8.4%      8.10E-04    0.00319
 00:50:28    83/1000    train      110/140         8.4%      8.10E-04    0.00344
 00:50:28    83/1000     val        15/19          8.4%      8.10E-04    0.00368
 00:50:31    83/1000    train      120/140         8.4%      8.10E-04    0.00304
 00:50:33    83/1000     val        17/19          8.4%      8.10E-04    0.00275
 00:50:33    83/1000    train      130/140         8.4%      8.10E-04    0.00303
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:50:36    84/1000    train        0/140         8.4%      8.10E-04    0.00317
 00:50:37    84/1000     val         0/19          8.4%      8.10E-04    0.00363
 00:50:39    84/1000    train       10/140         8.4%      8.10E-04    0.00330
 00:50:40    84/1000     val         2/19          8.4%      8.10E-04    0.00361
 00:50:41    84/1000    train       20/140         8.4%      8.10E-04    0.00297
 00:50:44    84/1000     val         4/19          8.4%      8.10E-04    0.00343
 00:50:44    84/1000    train       30/140         8.4%      8.10E-04    0.00309
 00:50:45    84/1000    train       40/140         8.4%      8.10E-04    0.00344
 00:50:48    84/1000     val         6/19          8.4%      8.10E-04    0.00385
 00:50:48    84/1000    train       50/140         8.4%      8.10E-04    0.00292
 00:50:51    84/1000     val         8/19          8.4%      8.10E-04    0.00351
 00:50:51    84/1000    train       60/140         8.4%      8.10E-04    0.00425
 00:50:53    84/1000    train       70/140         8.5%      8.10E-04    0.00355
 00:50:55    84/1000     val        10/19          8.5%      8.10E-04    0.00316
 00:50:55    84/1000    train       80/140         8.5%      8.10E-04    0.00315
 00:50:58    84/1000     val        12/19          8.5%      8.10E-04    0.00396
 00:50:58    84/1000    train       90/140         8.5%      8.10E-04    0.00354
 00:51:00    84/1000    train      100/140         8.5%      8.10E-04    0.00342
 00:51:02    84/1000     val        14/19          8.5%      8.10E-04    0.00386
 00:51:02    84/1000    train      110/140         8.5%      8.10E-04    0.00389
 00:51:06    84/1000     val        16/19          8.5%      8.10E-04    0.00392
 00:51:06    84/1000    train      120/140         8.5%      8.10E-04    0.00358
 00:51:07    84/1000    train      130/140         8.5%      8.10E-04    0.00318
 00:51:09    84/1000     val        18/19          8.5%      8.10E-04    0.00332
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:51:10    85/1000    train        0/140         8.5%      8.10E-04    0.00307
 00:51:14    85/1000     val         1/19          8.5%      8.10E-04    0.00472
 00:51:14    85/1000    train       10/140         8.5%      8.10E-04    0.00326
 00:51:15    85/1000    train       20/140         8.5%      8.10E-04    0.00322
 00:51:17    85/1000     val         3/19          8.5%      8.10E-04    0.00404
 00:51:19    85/1000    train       30/140         8.5%      8.10E-04    0.00288
 00:51:21    85/1000     val         5/19          8.5%      8.10E-04    0.00341
 00:51:21    85/1000    train       40/140         8.5%      8.10E-04    0.00333
 00:51:23    85/1000    train       50/140         8.5%      8.10E-04    0.00328
 00:51:24    85/1000     val         7/19          8.5%      8.10E-04    0.00372
 00:51:26    85/1000    train       60/140         8.5%      8.10E-04    0.00415
 00:51:28    85/1000     val         9/19          8.6%      8.10E-04    0.00334
 00:51:28    85/1000    train       70/140         8.6%      8.10E-04    0.00346
 00:51:30    85/1000    train       80/140         8.6%      8.10E-04    0.00313
 00:51:31    85/1000     val        11/19          8.6%      8.10E-04    0.00337
 00:51:33    85/1000    train       90/140         8.6%      8.10E-04    0.00360
 00:51:35    85/1000     val        13/19          8.6%      8.10E-04    0.00416
 00:51:35    85/1000    train      100/140         8.6%      8.10E-04    0.00347
 00:51:37    85/1000    train      110/140         8.6%      8.10E-04    0.00296
 00:51:38    85/1000     val        15/19          8.6%      8.10E-04    0.00321
 00:51:40    85/1000    train      120/140         8.6%      8.10E-04    0.00399
 00:51:42    85/1000     val        17/19          8.6%      8.10E-04    0.00271
 00:51:42    85/1000    train      130/140         8.6%      8.10E-04    0.00313
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:51:46    86/1000    train        0/140         8.6%      8.10E-04    0.00309
 00:51:47    86/1000     val         0/19          8.6%      8.10E-04    0.00361
 00:51:48    86/1000    train       10/140         8.6%      8.10E-04    0.00317
 00:51:50    86/1000     val         2/19          8.6%      8.10E-04    0.00327
 00:51:51    86/1000    train       20/140         8.6%      8.10E-04    0.00330
 00:51:54    86/1000     val         4/19          8.6%      8.10E-04    0.00388
 00:51:54    86/1000    train       30/140         8.6%      8.10E-04    0.00265
 00:51:56    86/1000    train       40/140         8.6%      8.10E-04    0.00282
 00:51:57    86/1000     val         6/19          8.6%      8.10E-04    0.00337
 00:51:57    86/1000    train       50/140         8.6%      8.10E-04    0.00289
 00:52:01    86/1000     val         8/19          8.6%      8.10E-04    0.00362
 00:52:01    86/1000    train       60/140         8.6%      8.10E-04    0.00320
 00:52:03    86/1000    train       70/140         8.7%      8.10E-04    0.00285
 00:52:05    86/1000     val        10/19          8.7%      8.10E-04    0.00332
 00:52:05    86/1000    train       80/140         8.7%      8.10E-04    0.00286
 00:52:08    86/1000     val        12/19          8.7%      8.10E-04    0.00417
 00:52:08    86/1000    train       90/140         8.7%      8.10E-04    0.00300
 00:52:10    86/1000    train      100/140         8.7%      8.10E-04    0.00337
 00:52:12    86/1000     val        14/19          8.7%      8.10E-04    0.00357
 00:52:12    86/1000    train      110/140         8.7%      8.10E-04    0.00414
 00:52:15    86/1000     val        16/19          8.7%      8.10E-04    0.00404
 00:52:15    86/1000    train      120/140         8.7%      8.10E-04    0.00335
 00:52:17    86/1000    train      130/140         8.7%      8.10E-04    0.00337
 00:52:19    86/1000     val        18/19          8.7%      8.10E-04    0.00367
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:52:21    87/1000    train        0/140         8.7%      8.10E-04    0.00350
 00:52:23    87/1000     val         1/19          8.7%      8.10E-04    0.00387
 00:52:23    87/1000    train       10/140         8.7%      8.10E-04    0.00319
 00:52:25    87/1000    train       20/140         8.7%      8.10E-04    0.00289
 00:52:27    87/1000     val         3/19          8.7%      8.10E-04    0.00439
 00:52:29    87/1000    train       30/140         8.7%      8.10E-04    0.00309
 00:52:31    87/1000     val         5/19          8.7%      8.10E-04    0.00349
 00:52:31    87/1000    train       40/140         8.7%      8.10E-04    0.00337
 00:52:32    87/1000    train       50/140         8.7%      8.10E-04    0.00407
 00:52:34    87/1000     val         7/19          8.7%      8.10E-04    0.00360
 00:52:36    87/1000    train       60/140         8.7%      8.10E-04    0.00305
 00:52:38    87/1000     val         9/19          8.8%      8.10E-04    0.00341
 00:52:38    87/1000    train       70/140         8.8%      8.10E-04    0.00290
 00:52:40    87/1000    train       80/140         8.8%      8.10E-04    0.00295
 00:52:41    87/1000     val        11/19          8.8%      8.10E-04    0.00344
 00:52:43    87/1000    train       90/140         8.8%      8.10E-04    0.00354
 00:52:44    87/1000     val        13/19          8.8%      8.10E-04    0.00379
 00:52:45    87/1000    train      100/140         8.8%      8.10E-04    0.00314
 00:52:47    87/1000    train      110/140         8.8%      8.10E-04    0.00303
 00:52:48    87/1000     val        15/19          8.8%      8.10E-04    0.00315
 00:52:50    87/1000    train      120/140         8.8%      8.10E-04    0.00303
 00:52:52    87/1000     val        17/19          8.8%      8.10E-04    0.00293
 00:52:52    87/1000    train      130/140         8.8%      8.10E-04    0.00303
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:52:55    88/1000    train        0/140         8.8%      8.10E-04    0.00289
 00:52:56    88/1000     val         0/19          8.8%      8.10E-04    0.00367
 00:52:58    88/1000    train       10/140         8.8%      8.10E-04    0.00267
 00:53:00    88/1000     val         2/19          8.8%      8.10E-04    0.00356
 00:53:00    88/1000    train       20/140         8.8%      8.10E-04    0.00344
 00:53:03    88/1000     val         4/19          8.8%      8.10E-04    0.00330
 00:53:03    88/1000    train       30/140         8.8%      8.10E-04    0.00284
 00:53:05    88/1000    train       40/140         8.8%      8.10E-04    0.00343
 00:53:07    88/1000     val         6/19          8.8%      8.10E-04    0.00314
 00:53:07    88/1000    train       50/140         8.8%      8.10E-04    0.00312
 00:53:10    88/1000     val         8/19          8.8%      8.10E-04    0.00349
 00:53:10    88/1000    train       60/140         8.8%      8.10E-04    0.00360
 00:53:13    88/1000    train       70/140         8.9%      8.10E-04    0.00309
 00:53:14    88/1000     val        10/19          8.9%      8.10E-04    0.00309
 00:53:14    88/1000    train       80/140         8.9%      8.10E-04    0.00311
 00:53:18    88/1000     val        12/19          8.9%      8.10E-04    0.00403
 00:53:18    88/1000    train       90/140         8.9%      8.10E-04    0.00360
 00:53:20    88/1000    train      100/140         8.9%      8.10E-04    0.00317
 00:53:22    88/1000     val        14/19          8.9%      8.10E-04    0.00357
 00:53:22    88/1000    train      110/140         8.9%      8.10E-04    0.00417
 00:53:24    88/1000     val        16/19          8.9%      8.10E-04    0.00397
 00:53:25    88/1000    train      120/140         8.9%      8.10E-04    0.00331
 00:53:27    88/1000    train      130/140         8.9%      8.10E-04    0.00302
 00:53:28    88/1000     val        18/19          8.9%      8.10E-04    0.00368
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:53:30    89/1000    train        0/140         8.9%      8.10E-04    0.00326
 00:53:32    89/1000     val         1/19          8.9%      8.10E-04    0.00392
 00:53:33    89/1000    train       10/140         8.9%      8.10E-04    0.00302
 00:53:35    89/1000    train       20/140         8.9%      8.10E-04    0.00315
 00:53:37    89/1000     val         3/19          8.9%      8.10E-04    0.00348
 00:53:38    89/1000    train       30/140         8.9%      8.10E-04    0.00297
 00:53:40    89/1000     val         5/19          8.9%      8.10E-04    0.00340
 00:53:40    89/1000    train       40/140         8.9%      8.10E-04    0.00307
 00:53:42    89/1000    train       50/140         8.9%      8.10E-04    0.00357
 00:53:43    89/1000     val         7/19          8.9%      8.10E-04    0.00399
 00:53:45    89/1000    train       60/140         8.9%      8.10E-04    0.00336
 00:53:47    89/1000     val         9/19          9.0%      8.10E-04    0.00353
 00:53:47    89/1000    train       70/140         9.0%      8.10E-04    0.00313
 00:53:49    89/1000    train       80/140         9.0%      8.10E-04    0.00298
 00:53:51    89/1000     val        11/19          9.0%      8.10E-04    0.00389
 00:53:52    89/1000    train       90/140         9.0%      8.10E-04    0.00315
 00:53:54    89/1000     val        13/19          9.0%      8.10E-04    0.00369
 00:53:54    89/1000    train      100/140         9.0%      8.10E-04    0.00332
 00:53:57    89/1000    train      110/140         9.0%      8.10E-04    0.00311
 00:53:58    89/1000     val        15/19          9.0%      8.10E-04    0.00324
 00:54:00    89/1000    train      120/140         9.0%      8.10E-04    0.00341
 00:54:02    89/1000     val        17/19          9.0%      8.10E-04    0.00350
 00:54:02    89/1000    train      130/140         9.0%      8.10E-04    0.00317
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:54:06    90/1000    train        0/140         9.0%      8.10E-04    0.00323
 00:54:06    90/1000     val         0/19          9.0%      8.10E-04    0.00359
Visualizing ...
Generating html visualization ...
DONE
 00:54:18    90/1000    train       10/140         9.0%      8.10E-04    0.00324
 00:54:19    90/1000     val         2/19          9.0%      8.10E-04    0.00319
 00:54:19    90/1000    train       20/140         9.0%      8.10E-04    0.00332
 00:54:23    90/1000     val         4/19          9.0%      8.10E-04    0.00318
 00:54:23    90/1000    train       30/140         9.0%      8.10E-04    0.00309
 00:54:24    90/1000    train       40/140         9.0%      8.10E-04    0.00296
 00:54:26    90/1000     val         6/19          9.0%      8.10E-04    0.00319
 00:54:26    90/1000    train       50/140         9.0%      8.10E-04    0.00304
 00:54:30    90/1000     val         8/19          9.0%      8.10E-04    0.00392
 00:54:30    90/1000    train       60/140         9.0%      8.10E-04    0.00393
 00:54:32    90/1000    train       70/140         9.1%      8.10E-04    0.00302
